row_id,series_id,step,event,score
78,0a96f4993bd7,232472,onset,0.8950930967142487
79,0a96f4993bd7,239700,wakeup,0.8950930967142487
80,0cfc06c129cc,7369,onset,0.910743933855207
81,0cfc06c129cc,14090,wakeup,0.910743933855207
82,0cfc06c129cc,24458,onset,0.9139263982258571
83,0cfc06c129cc,31046,wakeup,0.9139263982258571
84,0cfc06c129cc,41740,onset,0.8922516089910308
85,0cfc06c129cc,48198,wakeup,0.8922516089910308
86,0cfc06c129cc,59357,onset,0.9291557796670697
87,0cfc06c129cc,65355,wakeup,0.9291557796670697
88,0cfc06c129cc,76556,onset,0.8586646266124205
89,0cfc06c129cc,82570,wakeup,0.8586646266124205
90,0cfc06c129cc,94580,onset,0.9125383033739304
91,0cfc06c129cc,99946,wakeup,0.9125383033739304
92,0cfc06c129cc,110347,onset,0.8892157066349078
93,0cfc06c129cc,117334,wakeup,0.8892157066349078
94,0cfc06c129cc,128082,onset,0.9121380934875192
95,0cfc06c129cc,134627,wakeup,0.9121380934875192
96,0cfc06c129cc,145094,onset,0.8858163774076546
97,0cfc06c129cc,151314,wakeup,0.8858163774076546
98,0cfc06c129cc,162497,onset,0.9262383194362932
99,0cfc06c129cc,169065,wakeup,0.9262383194362932
100,0cfc06c129cc,180335,onset,0.9249748446317616
101,0cfc06c129cc,185479,wakeup,0.9249748446317616
102,0cfc06c129cc,197822,onset,0.9440403987284285
103,0cfc06c129cc,203668,wakeup,0.9440403987284285
104,0cfc06c129cc,214769,onset,0.8585148749935653
105,0cfc06c129cc,220512,wakeup,0.8585148749935653
106,0cfc06c129cc,231809,onset,0.9581801632134828
107,0cfc06c129cc,238103,wakeup,0.9581801632134828
108,0cfc06c129cc,249105,onset,0.9515443772941388
109,0cfc06c129cc,255411,wakeup,0.9515443772941388
110,0cfc06c129cc,266713,onset,0.940911147270421
111,0cfc06c129cc,273058,wakeup,0.940911147270421
112,0cfc06c129cc,283931,onset,0.9642654245621336
113,0cfc06c129cc,290031,wakeup,0.9642654245621336
114,0cfc06c129cc,301545,onset,0.9336720012506704
115,0cfc06c129cc,307946,wakeup,0.9336720012506704
116,0cfc06c129cc,318360,onset,0.9285448592503616
117,0cfc06c129cc,324828,wakeup,0.9285448592503616
118,0cfc06c129cc,335724,onset,0.9484747732569644
119,0cfc06c129cc,342675,wakeup,0.9484747732569644
120,0cfc06c129cc,353872,onset,0.9547166440061114
121,0cfc06c129cc,359888,wakeup,0.9547166440061114
122,0cfc06c129cc,371660,onset,0.512628939527849
123,0cfc06c129cc,376031,wakeup,0.512628939527849
124,1087d7b0ff2e,7304,onset,0.958249919023529
125,1087d7b0ff2e,12858,wakeup,0.958249919023529
126,1087d7b0ff2e,22385,onset,0.6214473646440744
127,1087d7b0ff2e,30005,wakeup,0.9010782404001574
128,1087d7b0ff2e,41709,onset,0.9296019616132658
129,1087d7b0ff2e,46915,wakeup,0.9296019616132658
130,1087d7b0ff2e,59615,onset,0.9000093175544055
131,1087d7b0ff2e,65869,wakeup,0.9000093175544055
132,1087d7b0ff2e,77510,onset,0.8471200518462686
133,1087d7b0ff2e,83452,wakeup,0.8471200518462686
134,1087d7b0ff2e,93402,onset,0.9519313747417633
135,1087d7b0ff2e,98616,wakeup,0.9519313747417633
136,1087d7b0ff2e,111487,onset,0.9567278128372794
137,1087d7b0ff2e,115725,wakeup,0.9567278128372794
138,1087d7b0ff2e,126716,onset,0.8857548183190036
139,1087d7b0ff2e,134138,wakeup,0.8082789438846069
140,1087d7b0ff2e,145787,onset,0.9236367485284932
141,1087d7b0ff2e,152039,wakeup,0.9236367485284932
142,1087d7b0ff2e,162593,onset,0.8164181764368115
143,1087d7b0ff2e,169246,wakeup,0.8164181764368115
144,1087d7b0ff2e,181205,onset,0.8836341104030936
145,1087d7b0ff2e,186375,wakeup,0.8836341104030936
146,1087d7b0ff2e,197067,onset,0.9025238902062824
147,1087d7b0ff2e,203769,wakeup,0.9025238902062824
148,1087d7b0ff2e,215104,onset,0.9503806038095688
149,1087d7b0ff2e,219295,wakeup,0.9503806038095688
150,1087d7b0ff2e,230642,onset,0.9308847840972072
151,1087d7b0ff2e,236703,wakeup,0.9308847840972072
152,1087d7b0ff2e,250340,onset,0.9175230044935232
153,1087d7b0ff2e,255679,wakeup,0.9175230044935232
154,1087d7b0ff2e,265653,onset,0.9196995676950525
155,1087d7b0ff2e,271305,wakeup,0.9376644592158462
156,1087d7b0ff2e,283203,onset,0.9593360896638002
157,1087d7b0ff2e,287813,wakeup,0.9593360896638002
158,1087d7b0ff2e,301662,onset,0.9644461210344883
159,1087d7b0ff2e,305553,wakeup,0.9644461210344883
160,1087d7b0ff2e,315608,onset,0.9581641646216136
161,1087d7b0ff2e,317311,wakeup,0.9581641646216136
162,1087d7b0ff2e,319583,onset,0.8637098400316436
163,1087d7b0ff2e,323844,wakeup,0.8637098400316436
164,1087d7b0ff2e,336371,onset,0.9476425504497518
165,1087d7b0ff2e,340756,wakeup,0.9476425504497518
166,1087d7b0ff2e,352224,onset,0.9194460733051819
167,1087d7b0ff2e,357762,wakeup,0.9194460733051819
168,1087d7b0ff2e,368578,onset,0.9314204743630796
169,1087d7b0ff2e,374714,wakeup,0.9314204743630796
170,1087d7b0ff2e,386497,onset,0.95334635059926
171,1087d7b0ff2e,392226,wakeup,0.95334635059926
172,10f8bc1f7b07,7222,onset,0.955965668253033
173,10f8bc1f7b07,13428,wakeup,0.955965668253033
174,10f8bc1f7b07,24790,onset,0.8861330223513556
175,10f8bc1f7b07,31431,wakeup,0.8861330223513556
176,10f8bc1f7b07,41220,onset,0.8980514057502742
177,10f8bc1f7b07,48241,wakeup,0.8980514057502742
178,10f8bc1f7b07,58943,onset,0.8966179859260401
179,10f8bc1f7b07,65197,wakeup,0.8966179859260401
180,10f8bc1f7b07,75240,onset,0.8831322492638297
181,10f8bc1f7b07,82230,wakeup,0.8831322492638297
182,10f8bc1f7b07,95143,onset,0.9087592470077712
183,10f8bc1f7b07,99426,wakeup,0.9087592470077712
184,10f8bc1f7b07,110515,onset,0.9048482222721264
185,10f8bc1f7b07,116603,wakeup,0.9048482222721264
186,10f8bc1f7b07,126919,onset,0.8715245710169058
187,10f8bc1f7b07,133772,wakeup,0.8715245710169058
188,10f8bc1f7b07,145206,onset,0.9272284657377716
189,10f8bc1f7b07,151539,wakeup,0.9272284657377716
190,10f8bc1f7b07,162793,onset,0.9209180588633954
191,10f8bc1f7b07,168263,wakeup,0.9209180588633954
192,10f8bc1f7b07,179442,onset,0.9149648621907128
193,10f8bc1f7b07,185792,wakeup,0.9149648621907128
194,10f8bc1f7b07,196200,onset,0.9124562442769588
195,10f8bc1f7b07,202854,wakeup,0.9124562442769588
196,10f8bc1f7b07,213326,onset,0.8416400447218375
197,10f8bc1f7b07,220279,wakeup,0.9497409732371151
198,10f8bc1f7b07,232224,onset,0.9513729660941199
199,10f8bc1f7b07,237152,wakeup,0.9513729660941199
200,10f8bc1f7b07,247841,onset,0.9086717588930187
201,10f8bc1f7b07,254601,wakeup,0.9086717588930187
202,10f8bc1f7b07,266329,onset,0.9206832708205157
203,10f8bc1f7b07,271511,wakeup,0.9206832708205157
204,10f8bc1f7b07,283736,onset,0.9393753000578098
205,10f8bc1f7b07,289668,wakeup,0.9393753000578098
206,10f8bc1f7b07,299423,onset,0.8715700523790544
207,10f8bc1f7b07,306662,wakeup,0.8715700523790544
208,10f8bc1f7b07,316746,onset,0.8899945482713689
209,10f8bc1f7b07,323803,wakeup,0.8899945482713689
210,10f8bc1f7b07,334366,onset,0.859182418220749
211,10f8bc1f7b07,341263,wakeup,0.859182418220749
212,10f8bc1f7b07,352174,onset,0.9235936000832852
213,10f8bc1f7b07,358506,wakeup,0.9235936000832852
214,10f8bc1f7b07,370076,onset,0.9235853041884441
215,10f8bc1f7b07,375892,wakeup,0.9235853041884441
