row_id,series_id,step,event,score
93,0cfc06c129cc,31046,wakeup,0.9139263982258571
94,0cfc06c129cc,41740,onset,0.8922516089910308
95,0cfc06c129cc,48198,wakeup,0.8922516089910308
96,0cfc06c129cc,59357,onset,0.9291557796670697
97,0cfc06c129cc,65355,wakeup,0.9291557796670697
98,0cfc06c129cc,76556,onset,0.8586646266124205
99,0cfc06c129cc,82570,wakeup,0.8586646266124205
100,0cfc06c129cc,94580,onset,0.9125383033739304
101,0cfc06c129cc,99946,wakeup,0.9125383033739304
102,0cfc06c129cc,110347,onset,0.8892157066349078
103,0cfc06c129cc,117334,wakeup,0.8892157066349078
104,0cfc06c129cc,128082,onset,0.9121380934875192
105,0cfc06c129cc,134627,wakeup,0.9121380934875192
106,0cfc06c129cc,145094,onset,0.8858163774076546
107,0cfc06c129cc,151314,wakeup,0.8858163774076546
108,0cfc06c129cc,162497,onset,0.9262383194362932
109,0cfc06c129cc,169065,wakeup,0.9262383194362932
110,0cfc06c129cc,179474,onset,0.8231973524242335
111,0cfc06c129cc,179852,wakeup,0.8231973524242335
112,0cfc06c129cc,180335,onset,0.9249748446317616
113,0cfc06c129cc,185479,wakeup,0.9249748446317616
114,0cfc06c129cc,197270,onset,0.7263866608697753
115,0cfc06c129cc,203668,wakeup,0.7263866608697753
116,0cfc06c129cc,214769,onset,0.8585148749935653
117,0cfc06c129cc,220512,wakeup,0.8585148749935653
118,0cfc06c129cc,231809,onset,0.9581801632134828
119,0cfc06c129cc,238103,wakeup,0.9581801632134828
120,0cfc06c129cc,249105,onset,0.9515443772941388
121,0cfc06c129cc,255411,wakeup,0.9515443772941388
122,0cfc06c129cc,266713,onset,0.940911147270421
123,0cfc06c129cc,273058,wakeup,0.940911147270421
124,0cfc06c129cc,283931,onset,0.9642654245621336
125,0cfc06c129cc,290031,wakeup,0.9642654245621336
126,0cfc06c129cc,301545,onset,0.9336720012506704
127,0cfc06c129cc,307946,wakeup,0.9336720012506704
128,0cfc06c129cc,318360,onset,0.9285448592503616
129,0cfc06c129cc,324828,wakeup,0.9285448592503616
130,0cfc06c129cc,335724,onset,0.9484747732569644
131,0cfc06c129cc,342675,wakeup,0.9484747732569644
132,0cfc06c129cc,353872,onset,0.9547166440061114
133,0cfc06c129cc,359888,wakeup,0.9547166440061114
134,0cfc06c129cc,371152,onset,0.45602207997604516
135,0cfc06c129cc,376031,wakeup,0.45602207997604516
136,1087d7b0ff2e,7304,onset,0.958249919023529
137,1087d7b0ff2e,12858,wakeup,0.958249919023529
138,1087d7b0ff2e,22385,onset,0.6214473646440744
139,1087d7b0ff2e,24145,wakeup,0.6214473646440744
140,1087d7b0ff2e,24448,onset,0.9010782404001574
141,1087d7b0ff2e,30005,wakeup,0.9010782404001574
142,1087d7b0ff2e,41709,onset,0.9296019616132658
143,1087d7b0ff2e,46915,wakeup,0.9296019616132658
144,1087d7b0ff2e,59615,onset,0.9000093175544055
145,1087d7b0ff2e,65869,wakeup,0.9000093175544055
146,1087d7b0ff2e,69221,onset,0.2019724770101127
147,1087d7b0ff2e,69638,wakeup,0.2019724770101127
148,1087d7b0ff2e,77510,onset,0.8471200518462686
149,1087d7b0ff2e,83452,wakeup,0.8471200518462686
150,1087d7b0ff2e,91882,onset,0.8088182285460921
151,1087d7b0ff2e,92284,wakeup,0.8088182285460921
152,1087d7b0ff2e,93402,onset,0.9519313747417633
153,1087d7b0ff2e,98616,wakeup,0.9519313747417633
154,1087d7b0ff2e,108592,onset,0.596630685475168
155,1087d7b0ff2e,109119,wakeup,0.596630685475168
156,1087d7b0ff2e,110976,onset,0.7343915930214203
157,1087d7b0ff2e,115725,wakeup,0.7343915930214203
158,1087d7b0ff2e,126716,onset,0.8857548183190036
159,1087d7b0ff2e,131192,wakeup,0.8857548183190036
160,1087d7b0ff2e,131448,onset,0.8082789438846069
161,1087d7b0ff2e,134138,wakeup,0.8082789438846069
162,1087d7b0ff2e,145787,onset,0.9236367485284932
163,1087d7b0ff2e,152039,wakeup,0.9236367485284932
164,1087d7b0ff2e,162593,onset,0.8164181764368115
165,1087d7b0ff2e,169246,wakeup,0.8164181764368115
166,1087d7b0ff2e,180652,onset,0.6329785873610496
167,1087d7b0ff2e,187013,wakeup,0.6329785873610496
168,1087d7b0ff2e,197067,onset,0.7315764108785088
169,1087d7b0ff2e,204245,wakeup,0.7315764108785088
170,1087d7b0ff2e,214329,onset,0.6330321503913445
171,1087d7b0ff2e,214883,wakeup,0.6330321503913445
172,1087d7b0ff2e,215104,onset,0.9503806038095688
173,1087d7b0ff2e,219295,wakeup,0.9503806038095688
174,1087d7b0ff2e,230642,onset,0.9308847840972072
175,1087d7b0ff2e,236703,wakeup,0.9308847840972072
176,1087d7b0ff2e,238297,onset,0.5366318531869106
177,1087d7b0ff2e,238826,wakeup,0.5366318531869106
178,1087d7b0ff2e,248932,onset,0.4501695116413076
179,1087d7b0ff2e,250051,wakeup,0.4501695116413076
180,1087d7b0ff2e,250340,onset,0.9175230044935232
181,1087d7b0ff2e,255679,wakeup,0.9175230044935232
182,1087d7b0ff2e,265653,onset,0.9286820134554493
183,1087d7b0ff2e,271305,wakeup,0.9286820134554493
184,1087d7b0ff2e,272704,onset,0.423229414888307
185,1087d7b0ff2e,273759,wakeup,0.423229414888307
186,1087d7b0ff2e,283203,onset,0.9593360896638002
187,1087d7b0ff2e,287813,wakeup,0.9593360896638002
188,1087d7b0ff2e,301662,onset,0.8816440259138241
189,1087d7b0ff2e,306073,wakeup,0.8816440259138241
190,1087d7b0ff2e,307397,onset,0.4255118588539832
191,1087d7b0ff2e,307928,wakeup,0.4255118588539832
192,1087d7b0ff2e,315608,onset,0.9581641646216136
193,1087d7b0ff2e,317311,wakeup,0.9581641646216136
194,1087d7b0ff2e,319583,onset,0.8637098400316436
195,1087d7b0ff2e,323844,wakeup,0.8637098400316436
196,1087d7b0ff2e,324171,onset,0.7933654494116659
197,1087d7b0ff2e,324845,wakeup,0.7933654494116659
198,1087d7b0ff2e,333978,onset,0.8458676559491385
199,1087d7b0ff2e,334348,wakeup,0.8458676559491385
200,1087d7b0ff2e,335296,onset,0.525392043777478
201,1087d7b0ff2e,336014,wakeup,0.525392043777478
202,1087d7b0ff2e,336371,onset,0.9476425504497518
203,1087d7b0ff2e,340756,wakeup,0.9476425504497518
204,1087d7b0ff2e,352224,onset,0.9194460733051819
205,1087d7b0ff2e,357762,wakeup,0.9194460733051819
206,1087d7b0ff2e,368578,onset,0.9314204743630796
207,1087d7b0ff2e,374714,wakeup,0.9314204743630796
208,1087d7b0ff2e,386497,onset,0.95334635059926
209,1087d7b0ff2e,392226,wakeup,0.95334635059926
210,1087d7b0ff2e,402652,onset,0.8687399352162276
211,1087d7b0ff2e,403260,wakeup,0.8687399352162276
212,10f8bc1f7b07,7222,onset,0.955965668253033
213,10f8bc1f7b07,13428,wakeup,0.955965668253033
214,10f8bc1f7b07,24790,onset,0.8660242967979046
215,10f8bc1f7b07,31977,wakeup,0.8660242967979046
216,10f8bc1f7b07,41220,onset,0.8980514057502742
217,10f8bc1f7b07,48241,wakeup,0.8980514057502742
218,10f8bc1f7b07,58943,onset,0.8966179859260401
219,10f8bc1f7b07,65197,wakeup,0.8966179859260401
220,10f8bc1f7b07,75240,onset,0.8831322492638297
221,10f8bc1f7b07,82230,wakeup,0.8831322492638297
222,10f8bc1f7b07,95143,onset,0.9087592470077712
223,10f8bc1f7b07,99426,wakeup,0.9087592470077712
224,10f8bc1f7b07,110515,onset,0.9048482222721264
225,10f8bc1f7b07,116603,wakeup,0.9048482222721264
226,10f8bc1f7b07,126919,onset,0.8715245710169058
227,10f8bc1f7b07,133772,wakeup,0.8715245710169058
228,10f8bc1f7b07,145206,onset,0.9272284657377716
229,10f8bc1f7b07,151539,wakeup,0.9272284657377716
230,10f8bc1f7b07,162793,onset,0.9209180588633954
231,10f8bc1f7b07,168263,wakeup,0.9209180588633954
232,10f8bc1f7b07,178792,onset,0.8347752836529811
233,10f8bc1f7b07,185792,wakeup,0.8347752836529811
234,10f8bc1f7b07,196200,onset,0.9124562442769588
235,10f8bc1f7b07,202854,wakeup,0.9124562442769588
236,10f8bc1f7b07,213326,onset,0.8956905089794763
237,10f8bc1f7b07,220279,wakeup,0.8956905089794763
238,10f8bc1f7b07,230807,onset,0.8277510016338814
239,10f8bc1f7b07,237152,wakeup,0.8277510016338814
240,10f8bc1f7b07,247841,onset,0.9086717588930187
241,10f8bc1f7b07,254601,wakeup,0.9086717588930187
242,10f8bc1f7b07,266329,onset,0.9206832708205157
243,10f8bc1f7b07,271511,wakeup,0.9206832708205157
244,10f8bc1f7b07,271917,onset,0.6135372489934604
245,10f8bc1f7b07,272400,wakeup,0.6135372489934604
246,10f8bc1f7b07,283736,onset,0.9393753000578098
247,10f8bc1f7b07,289668,wakeup,0.9393753000578098
248,10f8bc1f7b07,299423,onset,0.8715700523790544
249,10f8bc1f7b07,306662,wakeup,0.8715700523790544
250,10f8bc1f7b07,316746,onset,0.8899945482713689
251,10f8bc1f7b07,323803,wakeup,0.8899945482713689
252,10f8bc1f7b07,334366,onset,0.859182418220749
253,10f8bc1f7b07,341263,wakeup,0.859182418220749
254,10f8bc1f7b07,352174,onset,0.9235936000832852
255,10f8bc1f7b07,358506,wakeup,0.9235936000832852
256,10f8bc1f7b07,370076,onset,0.9235853041884441
257,10f8bc1f7b07,375892,wakeup,0.9235853041884441
