row_id,series_id,step,event,score
118,08db4255286f,288278,onset,0.4194704622651592
119,08db4255286f,291626,wakeup,0.4867734887217771
120,08db4255286f,303195,onset,0.7227146373994571
121,08db4255286f,303667,wakeup,0.4581432854130187
122,08db4255286f,304519,onset,0.8243910952904473
123,08db4255286f,306204,wakeup,0.4536662241904179
124,08db4255286f,306325,onset,0.4911129995533847
125,08db4255286f,308520,wakeup,0.4525431108368147
126,08db4255286f,308939,onset,0.4844688969044237
127,08db4255286f,309592,wakeup,0.3695442935506933
128,08db4255286f,323528,onset,0.4725860899890433
129,08db4255286f,325101,wakeup,0.4523865560026312
130,08db4255286f,325264,onset,0.4891745936732116
131,08db4255286f,325920,wakeup,0.4931495119838661
132,08db4255286f,326106,onset,0.440410973593556
133,08db4255286f,326906,wakeup,0.4399156520816549
134,08db4255286f,327125,onset,0.6099726948853982
135,08db4255286f,327695,wakeup,0.4817700191301266
136,08db4255286f,329129,onset,0.3408303237892538
137,08db4255286f,329522,wakeup,0.6824750343519611
138,08db4255286f,340819,onset,0.3773754773333484
139,08db4255286f,341840,wakeup,0.4231813692178218
140,08db4255286f,341869,onset,0.4409912110721652
141,08db4255286f,342492,wakeup,0.3991032042226767
142,08db4255286f,344293,onset,0.5227236126068793
143,08db4255286f,344672,wakeup,0.5091651426619032
144,08db4255286f,357442,onset,0.464869263600675
145,08db4255286f,358404,wakeup,0.4948866966976264
146,08db4255286f,358922,onset,0.4272561678491328
147,08db4255286f,359792,wakeup,0.5462990096478769
148,08db4255286f,359931,onset,0.5629003780013911
149,08db4255286f,360790,wakeup,0.5201742551324112
150,08db4255286f,373501,onset,0.6329410629584248
151,08db4255286f,374295,wakeup,0.4577603141196054
152,08db4255286f,374628,onset,0.4469468931329806
153,08db4255286f,375042,wakeup,0.4729012929380851
154,08db4255286f,375127,onset,0.499084650902732
155,08db4255286f,375570,wakeup,0.4476433238366141
156,08db4255286f,375845,onset,0.5850658036084762
157,08db4255286f,377285,wakeup,0.4886528033330644
158,08db4255286f,377303,onset,0.6472708297221685
159,08db4255286f,377849,wakeup,0.4844240633468017
160,08db4255286f,391344,onset,0.5129900190030775
161,08db4255286f,392564,wakeup,0.4645971928183327
162,08db4255286f,392946,onset,0.5341748513570516
163,08db4255286f,396222,wakeup,0.4288481576413147
164,08db4255286f,396783,onset,0.4942374557042452
165,08db4255286f,397166,wakeup,0.6250909772121398
166,08db4255286f,397480,onset,0.4580663516010655
167,08db4255286f,398077,wakeup,0.4191918836530156
168,08db4255286f,412980,onset,0.525779384173914
169,08db4255286f,413632,wakeup,0.4613065556440995
170,08db4255286f,414059,onset,0.4850075986341059
171,08db4255286f,414702,wakeup,0.4697746473943232
172,08db4255286f,429554,onset,0.4865009179113059
173,08db4255286f,430871,wakeup,0.5035311813377089
174,08db4255286f,430897,onset,0.4750575913115086
175,08db4255286f,431381,wakeup,0.6039292982186136
176,08db4255286f,431402,onset,0.6140480498868581
177,08db4255286f,431851,wakeup,0.4744871283657282
178,08db4255286f,432884,onset,0.3638438744460447
179,08db4255286f,433440,wakeup,0.4179656166728961
180,0a96f4993bd7,9147,onset,0.5354586836792483
181,0a96f4993bd7,9747,wakeup,0.4503072200599088
182,0a96f4993bd7,9749,onset,0.4374762766187149
183,0a96f4993bd7,10291,wakeup,0.3563280571668524
184,0a96f4993bd7,10292,onset,0.3809420168005408
185,0a96f4993bd7,14877,wakeup,0.5105313122054603
186,0a96f4993bd7,26926,onset,0.5148853933412894
187,0a96f4993bd7,31145,wakeup,0.4906003104368817
188,0a96f4993bd7,31161,onset,0.4975351706604046
189,0a96f4993bd7,31934,wakeup,0.5021974264932784
190,0a96f4993bd7,44970,onset,0.5730511025725775
191,0a96f4993bd7,47772,wakeup,0.4192095968975087
192,0a96f4993bd7,47783,onset,0.3923695382574286
193,0a96f4993bd7,48621,wakeup,0.5189759188488339
194,0a96f4993bd7,48646,onset,0.7504939231665361
195,0a96f4993bd7,49320,wakeup,0.6479383601369578
196,0a96f4993bd7,50134,onset,0.522030972042774
197,0a96f4993bd7,50664,wakeup,0.5697125371875535
198,0a96f4993bd7,61539,onset,0.5932143253687374
199,0a96f4993bd7,63964,wakeup,0.5190845729842891
200,0a96f4993bd7,63989,onset,0.4854628406711009
201,0a96f4993bd7,64978,wakeup,0.4854253276021319
202,0a96f4993bd7,64979,onset,0.6191330007993582
203,0a96f4993bd7,66642,wakeup,0.5181933604544781
204,0a96f4993bd7,78265,onset,0.5106824796030766
205,0a96f4993bd7,78745,wakeup,0.4685829814005135
206,0a96f4993bd7,78750,onset,0.5690943338995396
207,0a96f4993bd7,83949,wakeup,0.5113327172337637
208,0a96f4993bd7,95704,onset,0.5162405892352687
209,0a96f4993bd7,100730,wakeup,0.5250253667955836
210,0a96f4993bd7,112828,onset,0.596434730700699
211,0a96f4993bd7,113356,wakeup,0.4568687741001225
212,0a96f4993bd7,113379,onset,0.4765365196332168
213,0a96f4993bd7,114096,wakeup,0.4163303331579465
214,0a96f4993bd7,114098,onset,0.4673213288832163
215,0a96f4993bd7,114740,wakeup,0.3721415959113383
216,0a96f4993bd7,114741,onset,0.4114810833523419
217,0a96f4993bd7,118326,wakeup,0.4870263812702767
218,0a96f4993bd7,130552,onset,0.6645575574515739
219,0a96f4993bd7,131699,wakeup,0.4197766997326417
220,0a96f4993bd7,131707,onset,0.5208653501192233
221,0a96f4993bd7,135604,wakeup,0.4787438623841475
222,0a96f4993bd7,148080,onset,0.4493509158447912
223,0a96f4993bd7,149147,wakeup,0.4573300273029478
224,0a96f4993bd7,149161,onset,0.4402249187344333
225,0a96f4993bd7,150962,wakeup,0.5092380814544115
226,0a96f4993bd7,151059,onset,0.5518675145271899
227,0a96f4993bd7,153045,wakeup,0.576145075830933
228,0a96f4993bd7,153769,onset,0.4772974920163333
229,0a96f4993bd7,154151,wakeup,0.4752336653930447
230,0a96f4993bd7,167032,onset,0.4517127872377008
231,0a96f4993bd7,170252,wakeup,0.4472263652486499
232,0a96f4993bd7,171011,onset,0.5801040875510057
233,0a96f4993bd7,171479,wakeup,0.4610975929993046
234,0a96f4993bd7,182582,onset,0.4452002901903542
235,0a96f4993bd7,187838,wakeup,0.5793400282599095
236,0a96f4993bd7,198705,onset,0.5857265970066741
237,0a96f4993bd7,199112,wakeup,0.4793282816708067
238,0a96f4993bd7,199713,onset,0.4833934502991838
239,0a96f4993bd7,203653,wakeup,0.5290205639261581
240,0a96f4993bd7,203654,onset,0.645479691343285
241,0a96f4993bd7,204221,wakeup,0.5055505049186851
242,0a96f4993bd7,204233,onset,0.4939872081105945
243,0a96f4993bd7,204846,wakeup,0.4704423782880155
244,0a96f4993bd7,216758,onset,0.5861976691931559
245,0a96f4993bd7,217812,wakeup,0.4094309731983403
246,0a96f4993bd7,217820,onset,0.3449014377247054
247,0a96f4993bd7,221770,wakeup,0.4959613360733626
248,0a96f4993bd7,233544,onset,0.590437134893965
249,0a96f4993bd7,234051,wakeup,0.4956676142239612
250,0a96f4993bd7,234321,onset,0.4514617991669447
251,0a96f4993bd7,237756,wakeup,0.3773267499692616
252,0a96f4993bd7,237762,onset,0.3836079350319361
253,0a96f4993bd7,238949,wakeup,0.4201026292828419
254,0a96f4993bd7,250753,onset,0.5851438556530969
255,0a96f4993bd7,251437,wakeup,0.4828162630063475
256,0a96f4993bd7,251438,onset,0.8325266045108214
257,0a96f4993bd7,252407,wakeup,0.339379213843257
258,0a96f4993bd7,252645,onset,0.4357541106050693
259,0a96f4993bd7,256316,wakeup,0.4924580697040863
260,0cfc06c129cc,7367,onset,0.5586886909124076
261,0cfc06c129cc,8049,wakeup,0.4139294446875162
262,0cfc06c129cc,8110,onset,0.5082238512640762
263,0cfc06c129cc,8577,wakeup,0.6155578906957797
264,0cfc06c129cc,8977,onset,0.3953776839750689
265,0cfc06c129cc,9482,wakeup,0.3755024350095754
266,0cfc06c129cc,9527,onset,0.3688222390236819
267,0cfc06c129cc,10174,wakeup,0.3075347072354376
268,0cfc06c129cc,10324,onset,0.3835444717456157
269,0cfc06c129cc,11302,wakeup,0.4352872837906135
270,0cfc06c129cc,11303,onset,0.4594883224619668
271,0cfc06c129cc,12095,wakeup,0.4316620169939359
272,0cfc06c129cc,12096,onset,0.5029176891757517
273,0cfc06c129cc,12640,wakeup,0.4342728553585672
274,0cfc06c129cc,12651,onset,0.4499663983397951
275,0cfc06c129cc,13202,wakeup,0.4420917999128662
276,0cfc06c129cc,13368,onset,0.5160672583850748
277,0cfc06c129cc,14029,wakeup,0.4621370853673211
278,0cfc06c129cc,24515,onset,0.4134988564245483
279,0cfc06c129cc,25107,wakeup,0.5431247256865944
280,0cfc06c129cc,26096,onset,0.7194509030386991
281,0cfc06c129cc,27157,wakeup,0.4249149482358632
282,0cfc06c129cc,27218,onset,0.4923410534667759
283,0cfc06c129cc,28365,wakeup,0.4437793749152534
284,0cfc06c129cc,28840,onset,0.5246204507265336
285,0cfc06c129cc,29527,wakeup,0.4927457996552589
286,0cfc06c129cc,29540,onset,0.4835724420217416
287,0cfc06c129cc,30498,wakeup,0.4202620420472149
288,0cfc06c129cc,41971,onset,0.6689041527802155
289,0cfc06c129cc,42532,wakeup,0.4380935962616419
290,0cfc06c129cc,42989,onset,0.4406095423363815
291,0cfc06c129cc,43509,wakeup,0.331193241586743
292,0cfc06c129cc,43848,onset,0.48893001258656
293,0cfc06c129cc,44584,wakeup,0.4198573911662735
294,0cfc06c129cc,44829,onset,0.4158519586689859
295,0cfc06c129cc,45788,wakeup,0.4267522316636405
296,0cfc06c129cc,46194,onset,0.426373184430075
297,0cfc06c129cc,47054,wakeup,0.4348535173581933
298,0cfc06c129cc,47436,onset,0.5472618774885158
299,0cfc06c129cc,47885,wakeup,0.4288316685081931
300,0cfc06c129cc,59378,onset,0.3121659887181389
301,0cfc06c129cc,60215,wakeup,0.5318461496623955
302,0cfc06c129cc,60382,onset,0.5535589833377287
303,0cfc06c129cc,61501,wakeup,0.3591151202586035
304,0cfc06c129cc,61520,onset,0.4609589517436271
305,0cfc06c129cc,65319,wakeup,0.5070088185347492
306,0cfc06c129cc,76545,onset,0.605950427152219
307,0cfc06c129cc,77146,wakeup,0.4420263867035413
308,0cfc06c129cc,78716,onset,0.5730311211122672
309,0cfc06c129cc,79761,wakeup,0.5926417168443547
310,0cfc06c129cc,79792,onset,0.4969572080633331
311,0cfc06c129cc,80917,wakeup,0.5108087959358527
312,0cfc06c129cc,80929,onset,0.434610583020484
313,0cfc06c129cc,81440,wakeup,0.3804960198431885
314,0cfc06c129cc,81968,onset,0.5419278067313631
315,0cfc06c129cc,82340,wakeup,0.4993371573148564
316,0cfc06c129cc,94757,onset,0.6704089209333628
317,0cfc06c129cc,95595,wakeup,0.2209623782414917
318,0cfc06c129cc,95703,onset,0.4123870360808419
319,0cfc06c129cc,96460,wakeup,0.2701196914719508
320,0cfc06c129cc,96477,onset,0.4817853137433704
321,0cfc06c129cc,97244,wakeup,0.3831722574897566
322,0cfc06c129cc,97251,onset,0.3893338793072482
323,0cfc06c129cc,98833,wakeup,0.5457959303019537
324,0cfc06c129cc,98853,onset,0.7952858848297863
325,0cfc06c129cc,99504,wakeup,0.5229758388990409
326,0cfc06c129cc,110975,onset,0.450297206762875
327,0cfc06c129cc,111550,wakeup,0.5787934900571196
328,0cfc06c129cc,112407,onset,0.4443029540941967
329,0cfc06c129cc,112907,wakeup,0.2789959528346135
330,0cfc06c129cc,113786,onset,0.4609370287335131
331,0cfc06c129cc,114288,wakeup,0.5306055584208337
332,0cfc06c129cc,114301,onset,0.4798260755567777
333,0cfc06c129cc,114684,wakeup,0.4795569929054238
334,0cfc06c129cc,115665,onset,0.4789199722444598
335,0cfc06c129cc,116187,wakeup,0.51457124255935
336,0cfc06c129cc,116212,onset,0.5253813499930695
337,0cfc06c129cc,117295,wakeup,0.4898419986557073
338,0cfc06c129cc,128115,onset,0.45441163508185
339,0cfc06c129cc,128725,wakeup,0.3026305360577024
340,0cfc06c129cc,128995,onset,0.5003391010876583
341,0cfc06c129cc,129620,wakeup,0.5021652497852398
342,0cfc06c129cc,130039,onset,0.500736171408461
343,0cfc06c129cc,131694,wakeup,0.4327785719086116
344,0cfc06c129cc,131702,onset,0.5749061963997198
345,0cfc06c129cc,132347,wakeup,0.5050295938555798
346,0cfc06c129cc,132368,onset,0.5072201103359821
347,0cfc06c129cc,133320,wakeup,0.4241722165814762
348,0cfc06c129cc,145053,onset,0.5636187810406823
349,0cfc06c129cc,145553,wakeup,0.2890862743306786
350,0cfc06c129cc,145573,onset,0.6034740736515816
351,0cfc06c129cc,145959,wakeup,0.4926784377691222
352,0cfc06c129cc,146485,onset,0.5904978924022913
353,0cfc06c129cc,146969,wakeup,0.2909995835836311
354,0cfc06c129cc,147315,onset,0.4657002022608825
355,0cfc06c129cc,147770,wakeup,0.4089722008288805
356,0cfc06c129cc,148271,onset,0.3410429337138321
357,0cfc06c129cc,148737,wakeup,0.3713701002667295
358,0cfc06c129cc,148811,onset,0.332548087764721
359,0cfc06c129cc,150903,wakeup,0.4491027605732828
360,0cfc06c129cc,162494,onset,0.6915177557302579
361,0cfc06c129cc,163198,wakeup,0.4195583606224926
362,0cfc06c129cc,163516,onset,0.4278513653110005
363,0cfc06c129cc,164250,wakeup,0.6276404639779262
364,0cfc06c129cc,165369,onset,0.5627598473001367
365,0cfc06c129cc,166574,wakeup,0.3529845982171796
366,0cfc06c129cc,166597,onset,0.5282094343268194
367,0cfc06c129cc,167559,wakeup,0.3446371867973545
368,0cfc06c129cc,167625,onset,0.4843918341672574
369,0cfc06c129cc,168049,wakeup,0.3500789381546816
370,0cfc06c129cc,168094,onset,0.4939410520649223
371,0cfc06c129cc,168754,wakeup,0.4524705906162093
372,0cfc06c129cc,182034,onset,0.4620798255362814
373,0cfc06c129cc,182773,wakeup,0.3744151893564795
374,0cfc06c129cc,182828,onset,0.4900671737050923
375,0cfc06c129cc,183353,wakeup,0.6001041707415687
376,0cfc06c129cc,183370,onset,0.4617075865766165
377,0cfc06c129cc,183993,wakeup,0.4536893003998664
378,0cfc06c129cc,184065,onset,0.3647275334980603
379,0cfc06c129cc,185475,wakeup,0.4715359809520255
380,0cfc06c129cc,197236,onset,0.3259041941148773
381,0cfc06c129cc,197650,wakeup,0.457660085286434
382,0cfc06c129cc,198651,onset,0.5795100197308729
383,0cfc06c129cc,199936,wakeup,0.4418948073792845
384,0cfc06c129cc,199946,onset,0.6122457092455044
385,0cfc06c129cc,200809,wakeup,0.5184841979951159
386,0cfc06c129cc,200837,onset,0.4827163708093501
387,0cfc06c129cc,203032,wakeup,0.4386624487173424
388,0cfc06c129cc,214749,onset,0.3165659055407416
389,0cfc06c129cc,215496,wakeup,0.4389645127205351
390,0cfc06c129cc,215763,onset,0.7763616220634993
391,0cfc06c129cc,216529,wakeup,0.5534435122092242
392,0cfc06c129cc,216701,onset,0.8458188091987832
393,0cfc06c129cc,217323,wakeup,0.394578253001703
394,0cfc06c129cc,217811,onset,0.5306060275790652
395,0cfc06c129cc,219002,wakeup,0.3950183257446343
396,0cfc06c129cc,219007,onset,0.416479732848055
397,0cfc06c129cc,219616,wakeup,0.3865106258485163
398,0cfc06c129cc,219635,onset,0.434614408200617
399,0cfc06c129cc,220152,wakeup,0.3785290741051202
400,0cfc06c129cc,231800,onset,0.4086261668441715
401,0cfc06c129cc,232521,wakeup,0.631512733350992
402,0cfc06c129cc,233460,onset,0.627986991065753
403,0cfc06c129cc,234108,wakeup,0.5140747904893069
404,0cfc06c129cc,234364,onset,0.3668028368327767
405,0cfc06c129cc,235428,wakeup,0.3948320586967037
406,0cfc06c129cc,235430,onset,0.3952370663280343
407,0cfc06c129cc,237171,wakeup,0.5155299626329988
408,0cfc06c129cc,237187,onset,0.515930270784945
409,0cfc06c129cc,238085,wakeup,0.5062239438350647
410,0cfc06c129cc,249112,onset,0.4472056522690886
411,0cfc06c129cc,249577,wakeup,0.2613375457671583
412,0cfc06c129cc,250770,onset,0.5411423020340537
413,0cfc06c129cc,251547,wakeup,0.3620580249482935
414,0cfc06c129cc,251815,onset,0.3468836038176983
415,0cfc06c129cc,252178,wakeup,0.4126416788456816
416,0cfc06c129cc,252304,onset,0.5466378304244729
417,0cfc06c129cc,255397,wakeup,0.4370001687069556
418,0cfc06c129cc,266742,onset,0.7918480419211811
419,0cfc06c129cc,267422,wakeup,0.4401693464527221
420,0cfc06c129cc,267743,onset,0.6156448170966093
421,0cfc06c129cc,271983,wakeup,0.4761935660782756
422,0cfc06c129cc,272001,onset,0.4944227852295348
423,0cfc06c129cc,272831,wakeup,0.4565555005294121
424,0cfc06c129cc,283936,onset,0.475657230377847
425,0cfc06c129cc,284498,wakeup,0.4082607570341688
426,0cfc06c129cc,284518,onset,0.8145748613131322
427,0cfc06c129cc,285162,wakeup,0.4470854410212302
428,0cfc06c129cc,285562,onset,0.4403806480262545
429,0cfc06c129cc,289669,wakeup,0.5140087361291584
430,0cfc06c129cc,301546,onset,0.7810146228024533
431,0cfc06c129cc,302437,wakeup,0.5173324721219154
432,0cfc06c129cc,302495,onset,0.4773909768467162
433,0cfc06c129cc,305084,wakeup,0.4800796578557759
434,0cfc06c129cc,305103,onset,0.5260108050638285
435,0cfc06c129cc,305719,wakeup,0.4660918816605603
436,0cfc06c129cc,305730,onset,0.4373856584007987
437,0cfc06c129cc,307085,wakeup,0.5052378841356974
438,0cfc06c129cc,318349,onset,0.5171361739149114
439,0cfc06c129cc,319005,wakeup,0.4312172456204832
440,0cfc06c129cc,319778,onset,0.7272989449375684
441,0cfc06c129cc,321123,wakeup,0.4206652843079522
442,0cfc06c129cc,321272,onset,0.346262409709214
443,0cfc06c129cc,322248,wakeup,0.3799098620943609
444,0cfc06c129cc,322257,onset,0.387825855107986
445,0cfc06c129cc,324491,wakeup,0.3959189718222315
446,0cfc06c129cc,335170,onset,0.4673708746217678
447,0cfc06c129cc,335557,wakeup,0.4508947249577318
448,0cfc06c129cc,335733,onset,0.8238733261006675
449,0cfc06c129cc,336291,wakeup,0.4137990836039235
450,0cfc06c129cc,336391,onset,0.4512009644982547
451,0cfc06c129cc,337402,wakeup,0.4599735311702526
452,0cfc06c129cc,337435,onset,0.7015764372046108
453,0cfc06c129cc,339766,wakeup,0.4866353015539079
454,0cfc06c129cc,339793,onset,0.4188999009102974
455,0cfc06c129cc,341824,wakeup,0.4526626501963725
456,0cfc06c129cc,354070,onset,0.8717333444539246
457,0cfc06c129cc,357901,wakeup,0.4469490866719751
458,0cfc06c129cc,358146,onset,0.6624073291490327
459,0cfc06c129cc,358945,wakeup,0.4320788793204003
460,0cfc06c129cc,359155,onset,0.5006464562702199
461,0cfc06c129cc,359676,wakeup,0.4664377103061602
462,0cfc06c129cc,371854,onset,0.2673485543941856
463,0cfc06c129cc,372379,wakeup,0.4091464335904455
464,0cfc06c129cc,372400,onset,0.4153791225224729
465,0cfc06c129cc,372948,wakeup,0.3826883234394295
466,0cfc06c129cc,374631,onset,0.4591296388828876
467,0cfc06c129cc,375414,wakeup,0.3242353878740212
468,1087d7b0ff2e,7385,onset,0.5829625324380037
469,1087d7b0ff2e,7847,wakeup,0.3421453790368138
470,1087d7b0ff2e,7873,onset,0.429103962118085
471,1087d7b0ff2e,8919,wakeup,0.3599611979996358
472,1087d7b0ff2e,8970,onset,0.4285151771762941
473,1087d7b0ff2e,10117,wakeup,0.5373351276994989
474,1087d7b0ff2e,10121,onset,0.4797462869692726
475,1087d7b0ff2e,12078,wakeup,0.5040459890820107
476,1087d7b0ff2e,12080,onset,0.4061996247631925
477,1087d7b0ff2e,12780,wakeup,0.6579431941906502
478,1087d7b0ff2e,21875,onset,0.2455598688087854
479,1087d7b0ff2e,22276,wakeup,0.3108433799226805
480,1087d7b0ff2e,25561,onset,0.4777407437188588
481,1087d7b0ff2e,25978,wakeup,0.242819887562865
482,1087d7b0ff2e,26143,onset,0.4395251514701167
483,1087d7b0ff2e,26751,wakeup,0.3819708522499044
484,1087d7b0ff2e,26864,onset,0.5063954966263602
485,1087d7b0ff2e,27902,wakeup,0.4909033811897447
486,1087d7b0ff2e,27906,onset,0.4737341562501241
487,1087d7b0ff2e,28869,wakeup,0.487984820213077
488,1087d7b0ff2e,42300,onset,0.8130247531294779
489,1087d7b0ff2e,46690,wakeup,0.4240059078122789
490,1087d7b0ff2e,60398,onset,0.8268089725650409
491,1087d7b0ff2e,63900,wakeup,0.4294219431835734
492,1087d7b0ff2e,63901,onset,0.8409422034923419
493,1087d7b0ff2e,64295,wakeup,0.4927125206289585
494,1087d7b0ff2e,69235,onset,0.2195838531882747
495,1087d7b0ff2e,69660,wakeup,0.2243291640938308
496,1087d7b0ff2e,78094,onset,0.5121450235773309
497,1087d7b0ff2e,80478,wakeup,0.4940436905593262
498,1087d7b0ff2e,80496,onset,0.4256993798180303
499,1087d7b0ff2e,81204,wakeup,0.6174328903575846
500,1087d7b0ff2e,81903,onset,0.4092161122446893
501,1087d7b0ff2e,82270,wakeup,0.3997591293191441
502,1087d7b0ff2e,93820,onset,0.4769063320753395
503,1087d7b0ff2e,98572,wakeup,0.6189640908330069
504,1087d7b0ff2e,111531,onset,0.3405067966606762
505,1087d7b0ff2e,115123,wakeup,0.4572144498608834
506,1087d7b0ff2e,127217,onset,0.6141262172441657
507,1087d7b0ff2e,127720,wakeup,0.4585230923387335
508,1087d7b0ff2e,128095,onset,0.4474853933267508
509,1087d7b0ff2e,129728,wakeup,0.3473852182150432
510,1087d7b0ff2e,129737,onset,0.4413470199154946
511,1087d7b0ff2e,130288,wakeup,0.4843399705662819
512,1087d7b0ff2e,130455,onset,0.3906647732510598
513,1087d7b0ff2e,131112,wakeup,0.4931417649997418
514,1087d7b0ff2e,131611,onset,0.457783764219113
515,1087d7b0ff2e,132244,wakeup,0.5875812308210102
516,1087d7b0ff2e,132264,onset,0.8178926676211324
517,1087d7b0ff2e,133088,wakeup,0.3222400060475127
