row_id,series_id,step,event,score
49,08db4255286f,135026,wakeup,0.5430814948191215
50,08db4255286f,135030,onset,0.4958067301640407
51,08db4255286f,136297,wakeup,0.408649435521728
52,08db4255286f,147519,onset,0.4788339965880828
53,08db4255286f,147916,wakeup,0.5291718777479815
54,08db4255286f,147938,onset,0.6402353031285923
55,08db4255286f,148557,wakeup,0.3318365459718704
56,08db4255286f,148654,onset,0.5746660483710128
57,08db4255286f,149123,wakeup,0.370632038666828
58,08db4255286f,149431,onset,0.3607698528327545
59,08db4255286f,151239,wakeup,0.5447109309690422
60,08db4255286f,151275,onset,0.5359611847956358
61,08db4255286f,153426,wakeup,0.4728676434319758
62,08db4255286f,166232,onset,0.6513893386131376
63,08db4255286f,167073,wakeup,0.543358399063203
64,08db4255286f,167415,onset,0.604973449879606
65,08db4255286f,169937,wakeup,0.446778018683114
66,08db4255286f,169972,onset,0.4949764317572555
67,08db4255286f,170742,wakeup,0.5471241347945083
68,08db4255286f,182653,onset,0.4275741754991736
69,08db4255286f,183099,wakeup,0.3644250125069227
70,08db4255286f,184267,onset,0.4574536060658815
71,08db4255286f,184840,wakeup,0.4580176436638697
72,08db4255286f,185006,onset,0.368868858957268
73,08db4255286f,187987,wakeup,0.4353062410852824
74,08db4255286f,188586,onset,0.4886409721756248
75,08db4255286f,189092,wakeup,0.4909651383863053
76,08db4255286f,189851,onset,0.5002806224813701
77,08db4255286f,190265,wakeup,0.5015958644457192
78,08db4255286f,203498,onset,0.5078422318969849
79,08db4255286f,205826,wakeup,0.5204982434518857
80,08db4255286f,219245,onset,0.3895660977467212
81,08db4255286f,220546,wakeup,0.4778497741171776
82,08db4255286f,220547,onset,0.4579402402658945
83,08db4255286f,221185,wakeup,0.3601593470142006
84,08db4255286f,221257,onset,0.4731763927500664
85,08db4255286f,223245,wakeup,0.5096261081342275
86,08db4255286f,223808,onset,0.7246567578569089
87,08db4255286f,224186,wakeup,0.4558102934017761
88,08db4255286f,237058,onset,0.5230775897712894
89,08db4255286f,238314,wakeup,0.5415230435779792
90,08db4255286f,240283,onset,0.474440470806524
91,08db4255286f,241155,wakeup,0.4721281577579872
92,08db4255286f,241593,onset,0.2928362757770623
93,08db4255286f,241980,wakeup,0.4109070620451606
94,08db4255286f,242142,onset,0.4375619556649965
95,08db4255286f,242542,wakeup,0.4507949103487333
96,08db4255286f,253093,onset,0.4211276986589967
97,08db4255286f,253686,wakeup,0.332000203987736
98,08db4255286f,253798,onset,0.4882025706939707
99,08db4255286f,254403,wakeup,0.3465429097901722
100,08db4255286f,254472,onset,0.4580007769473587
101,08db4255286f,254937,wakeup,0.517026060472898
102,08db4255286f,254939,onset,0.444293012156934
103,08db4255286f,256025,wakeup,0.5071603054576888
104,08db4255286f,256209,onset,0.4227220312338166
105,08db4255286f,257098,wakeup,0.4777222280271624
106,08db4255286f,269998,onset,0.5130076673350754
107,08db4255286f,270554,wakeup,0.475954216903607
108,08db4255286f,270905,onset,0.4242053423551701
109,08db4255286f,271592,wakeup,0.4627342780572227
110,08db4255286f,271815,onset,0.5084820299556179
111,08db4255286f,272760,wakeup,0.4894859991316073
112,08db4255286f,272761,onset,0.4924296717015942
113,08db4255286f,273498,wakeup,0.4665642954699612
114,08db4255286f,287023,onset,0.4785822879414805
115,08db4255286f,287907,wakeup,0.4874529391871212
116,08db4255286f,288279,onset,0.5067508411773529
117,08db4255286f,291626,wakeup,0.4654841833430332
118,08db4255286f,303195,onset,0.7251810034274908
119,08db4255286f,303661,wakeup,0.442461415398169
120,08db4255286f,304519,onset,0.7789807811170526
121,08db4255286f,306235,wakeup,0.4089309513055997
122,08db4255286f,306236,onset,0.4262367580555493
123,08db4255286f,308519,wakeup,0.4831781189260959
124,08db4255286f,309200,onset,0.2567798969478907
125,08db4255286f,309592,wakeup,0.3313386261504605
126,08db4255286f,323456,onset,0.3413836293356244
127,08db4255286f,324899,wakeup,0.4906216552067417
128,08db4255286f,326102,onset,0.478208983103506
129,08db4255286f,326888,wakeup,0.4577301309671264
130,08db4255286f,327238,onset,0.4920390339351012
131,08db4255286f,327695,wakeup,0.5614755957191866
132,08db4255286f,329129,onset,0.3750107854442446
133,08db4255286f,329522,wakeup,0.6233416403421093
134,08db4255286f,340818,onset,0.4219763137729763
135,08db4255286f,341840,wakeup,0.4562172679047504
136,08db4255286f,341868,onset,0.4685176880061607
137,08db4255286f,342489,wakeup,0.412373904981708
138,08db4255286f,344294,onset,0.6557252167919525
139,08db4255286f,344672,wakeup,0.4756948184038985
140,08db4255286f,357443,onset,0.4509489551646042
141,08db4255286f,358391,wakeup,0.4994399618251033
142,08db4255286f,358922,onset,0.4517230274402012
143,08db4255286f,359792,wakeup,0.5272866984562444
144,08db4255286f,359931,onset,0.5292783943787619
145,08db4255286f,360790,wakeup,0.5131436819260778
146,08db4255286f,373501,onset,0.6225000167180091
147,08db4255286f,374296,wakeup,0.5125861960288173
148,08db4255286f,374628,onset,0.4526480878782489
149,08db4255286f,375048,wakeup,0.5293243686623353
150,08db4255286f,375127,onset,0.494088796515923
151,08db4255286f,375572,wakeup,0.4128137855406412
152,08db4255286f,375845,onset,0.5757902856029979
153,08db4255286f,376460,wakeup,0.4251999324033403
154,08db4255286f,376462,onset,0.484637650488104
155,08db4255286f,377284,wakeup,0.4738982190811567
156,08db4255286f,377302,onset,0.465254246599551
157,08db4255286f,377849,wakeup,0.4727901153101354
158,08db4255286f,391145,onset,0.5497346668431867
159,08db4255286f,392567,wakeup,0.4898597989419807
160,08db4255286f,392569,onset,0.5186336867304502
161,08db4255286f,392935,wakeup,0.5065185636532644
162,08db4255286f,392945,onset,0.4797811169391592
163,08db4255286f,396220,wakeup,0.4458991475126673
164,08db4255286f,396781,onset,0.4505987729502854
165,08db4255286f,397166,wakeup,0.6714861226417227
166,08db4255286f,397480,onset,0.5135325049082003
167,08db4255286f,398077,wakeup,0.4134182320194212
168,08db4255286f,410411,onset,0.576557768143974
169,08db4255286f,410783,wakeup,0.4712123355815673
170,08db4255286f,412982,onset,0.4531277555761219
171,08db4255286f,413631,wakeup,0.4726005644526965
172,08db4255286f,414060,onset,0.4861040385758713
173,08db4255286f,414702,wakeup,0.5387518650136152
174,08db4255286f,429554,onset,0.5252941078879587
175,08db4255286f,430871,wakeup,0.5775639297232533
176,08db4255286f,430897,onset,0.5064380110278885
177,08db4255286f,431381,wakeup,0.65994935660242
178,08db4255286f,431463,onset,0.4345026714643563
179,08db4255286f,431846,wakeup,0.4815452002160473
180,08db4255286f,432736,onset,0.4927144519219977
181,08db4255286f,433456,wakeup,0.4410419985967392
182,29c75c018220,8118,onset,0.6114311612949715
183,29c75c018220,13327,wakeup,0.4463386832090699
184,29c75c018220,25256,onset,0.4648801870425272
185,29c75c018220,30608,wakeup,0.497882403763056
186,29c75c018220,42587,onset,0.4733458609627255
187,29c75c018220,47526,wakeup,0.4796375682723903
188,29c75c018220,60528,onset,0.5014897663511487
189,29c75c018220,65191,wakeup,0.4588506835389889
190,29c75c018220,77798,onset,0.5021075645792094
191,29c75c018220,82262,wakeup,0.4156735289852334
192,29c75c018220,82309,onset,0.6019388274977109
193,29c75c018220,82818,wakeup,0.5113311345920938
194,29c75c018220,93021,onset,0.6108759474370546
195,29c75c018220,93666,wakeup,0.4926470309895696
196,29c75c018220,94060,onset,0.4078956592530969
197,29c75c018220,99425,wakeup,0.5529837632648195
198,29c75c018220,112177,onset,0.5048723723516373
199,29c75c018220,114027,wakeup,0.4926049872323581
200,29c75c018220,114030,onset,0.604953707675243
201,29c75c018220,114460,wakeup,0.521571795036795
202,29c75c018220,114470,onset,0.5162194196361899
203,29c75c018220,115355,wakeup,0.5345435732415065
204,29c75c018220,115359,onset,0.4933361590592159
205,29c75c018220,115832,wakeup,0.4780884960045937
206,29c75c018220,115842,onset,0.4662431160791708
207,29c75c018220,117025,wakeup,0.4878514407884675
208,29c75c018220,129002,onset,0.6644549599944143
209,29c75c018220,130050,wakeup,0.3501727158249355
210,29c75c018220,130051,onset,0.3574149706226198
211,29c75c018220,133311,wakeup,0.495474519957299
212,29c75c018220,133321,onset,0.5290484105279437
213,29c75c018220,134292,wakeup,0.4777382138323499
214,29c75c018220,146771,onset,0.5375340355599496
215,29c75c018220,150240,wakeup,0.6942834542457048
216,29c75c018220,150251,onset,0.4705579628802148
217,29c75c018220,151567,wakeup,0.6230618690677426
218,29c75c018220,163301,onset,0.4958251981451369
219,29c75c018220,168429,wakeup,0.5751475710214184
220,29c75c018220,168433,onset,0.7044774294205612
221,29c75c018220,168847,wakeup,0.4470738182021218
222,29c75c018220,181901,onset,0.4158910457148072
223,29c75c018220,184821,wakeup,0.505778129539705
224,29c75c018220,184824,onset,0.4930154699139187
225,29c75c018220,185906,wakeup,0.3770287069274398
226,29c75c018220,198364,onset,0.4251874296242706
227,29c75c018220,198940,wakeup,0.3060785618390199
228,29c75c018220,199048,onset,0.3418095996929347
229,29c75c018220,203271,wakeup,0.4292362092778103
230,29c75c018220,215395,onset,0.4214451596955017
231,29c75c018220,219516,wakeup,0.5317178311988383
232,29c75c018220,219529,onset,0.5625366404065242
233,29c75c018220,220754,wakeup,0.4534739283953638
234,29c75c018220,231837,onset,0.5138702115381942
235,29c75c018220,232567,wakeup,0.408552762018091
236,29c75c018220,232915,onset,0.4726911295676133
237,29c75c018220,234070,wakeup,0.1579044605288485
238,29c75c018220,234071,onset,0.1723908048471157
239,29c75c018220,238018,wakeup,0.4367966018497655
240,29c75c018220,251522,onset,0.4584079398858913
241,29c75c018220,255258,wakeup,0.4704108626467987
242,29c75c018220,266469,onset,0.4300254821345046
243,29c75c018220,266866,wakeup,0.3856678386904578
244,29c75c018220,267423,onset,0.5587236593368158
245,29c75c018220,272325,wakeup,0.5089196856165575
246,29c75c018220,285545,onset,0.4389383209428916
247,29c75c018220,289243,wakeup,0.4889465127054786
248,29c75c018220,302810,onset,0.6122960883889988
249,29c75c018220,306872,wakeup,0.4809239129794447
250,29c75c018220,319320,onset,0.5689503331918777
251,29c75c018220,319700,wakeup,0.3288801403650592
252,29c75c018220,319860,onset,0.603468110628186
253,29c75c018220,324360,wakeup,0.5590972965736375
254,29c75c018220,335239,onset,0.4736686540857168
255,29c75c018220,335712,wakeup,0.5422953374278062
256,29c75c018220,336600,onset,0.4440905045523624
257,29c75c018220,337180,wakeup,0.3060785618390199
258,29c75c018220,337288,onset,0.3418095996929347
259,29c75c018220,338329,wakeup,0.4857226900074722
260,29c75c018220,338344,onset,0.4888801169981446
261,29c75c018220,341166,wakeup,0.4490797062755816
262,29c75c018220,341177,onset,0.5263795169237209
263,29c75c018220,341650,wakeup,0.4501098937705731
264,29c75c018220,353432,onset,0.4503281113396181
265,29c75c018220,354681,wakeup,0.2548731148358041
266,29c75c018220,354682,onset,0.2694537292251732
267,29c75c018220,358478,wakeup,0.4152161932975746
268,29c75c018220,358505,onset,0.727205949955011
269,29c75c018220,358934,wakeup,0.4866422085796641
270,29c75c018220,370993,onset,0.4624432063169393
271,29c75c018220,372224,wakeup,0.3961220971937744
272,29c75c018220,372228,onset,0.4179767094932542
273,29c75c018220,373504,wakeup,0.4513858985456849
274,29c75c018220,373522,onset,0.4667696748807147
275,29c75c018220,375115,wakeup,0.4381403204675615
276,29c75c018220,375131,onset,0.4847345119287336
277,29c75c018220,376210,wakeup,0.7434937828494184
278,29c75c018220,389233,onset,0.4216248963413027
279,29c75c018220,389597,wakeup,0.3221233444640535
280,29c75c018220,390159,onset,0.3723089393974185
281,29c75c018220,391333,wakeup,0.5158454224762146
282,29c75c018220,391354,onset,0.4936137525795985
283,29c75c018220,393457,wakeup,0.4949717991033991
284,29c75c018220,405220,onset,0.4388037212391043
285,29c75c018220,407533,wakeup,0.5546689811323012
286,29c75c018220,407544,onset,0.5740652290238715
287,29c75c018220,408527,wakeup,0.5053780157301224
288,29c75c018220,408699,onset,0.4694376193779388
289,29c75c018220,410125,wakeup,0.4975551257164257
290,29c75c018220,410154,onset,0.4272518813254866
291,29c75c018220,410865,wakeup,0.4795651499911539
292,29c75c018220,422550,onset,0.4305548402125639
293,29c75c018220,427251,wakeup,0.4966075107027
294,29c75c018220,427293,onset,0.4844141075673805
295,29c75c018220,428044,wakeup,0.4818050775645861
296,29c75c018220,440271,onset,0.4850082896456091
297,29c75c018220,441351,wakeup,0.3936563805692106
298,29c75c018220,441358,onset,0.5164578252402471
299,29c75c018220,444953,wakeup,0.4553877634594454
300,29c75c018220,458711,onset,0.1723908048471157
301,29c75c018220,462413,wakeup,0.4781593386608816
302,5f94bb3e1bed,5552,onset,0.5332740181999517
303,5f94bb3e1bed,9883,wakeup,0.5293628256404229
304,5f94bb3e1bed,9905,onset,0.4660133789689012
305,5f94bb3e1bed,10645,wakeup,0.5108172335546106
306,5f94bb3e1bed,23272,onset,0.5201267774395011
307,5f94bb3e1bed,27470,wakeup,0.4602773087653061
308,5f94bb3e1bed,27904,onset,0.478245342657239
309,5f94bb3e1bed,28351,wakeup,0.4446440909216035
310,5f94bb3e1bed,40248,onset,0.5026513167422609
311,5f94bb3e1bed,45182,wakeup,0.4547720395109547
312,5f94bb3e1bed,46127,onset,0.6297935104867498
313,5f94bb3e1bed,46504,wakeup,0.4867312049993753
314,5f94bb3e1bed,57133,onset,0.3867891281277009
315,5f94bb3e1bed,62460,wakeup,0.6026123682785716
316,5f94bb3e1bed,74683,onset,0.5604250601798292
317,5f94bb3e1bed,79740,wakeup,0.4682863058980022
318,5f94bb3e1bed,92572,onset,0.5485679626312823
319,5f94bb3e1bed,96859,wakeup,0.5138182396707743
320,5f94bb3e1bed,109980,onset,0.38035701139093
321,5f94bb3e1bed,114328,wakeup,0.4136404266412591
322,5f94bb3e1bed,126376,onset,0.4793302704994967
323,5f94bb3e1bed,131753,wakeup,0.548960153792171
324,5f94bb3e1bed,143820,onset,0.535626815766505
325,5f94bb3e1bed,148865,wakeup,0.4714967573985016
326,5f94bb3e1bed,160410,onset,0.3861322391218308
327,5f94bb3e1bed,165712,wakeup,0.4847593587369511
328,5f94bb3e1bed,165732,onset,0.4636303143491979
329,5f94bb3e1bed,166115,wakeup,0.4937272557663723
330,5f94bb3e1bed,178380,onset,0.7632548995101562
331,5f94bb3e1bed,179601,wakeup,0.5071628055220734
332,5f94bb3e1bed,179682,onset,0.5126901781429314
333,5f94bb3e1bed,183102,wakeup,0.4586294550603121
334,5f94bb3e1bed,183634,onset,0.6653799973343203
335,5f94bb3e1bed,184124,wakeup,0.4844534983185551
336,5f94bb3e1bed,196065,onset,0.5381347321033713
337,5f94bb3e1bed,200097,wakeup,0.47087061097513
338,5f94bb3e1bed,200098,onset,0.536820921245931
339,5f94bb3e1bed,200896,wakeup,0.3469354586491788
340,5f94bb3e1bed,212925,onset,0.4188019952881872
341,5f94bb3e1bed,217660,wakeup,0.5062379632381849
342,5f94bb3e1bed,219197,onset,0.7968502417600172
343,5f94bb3e1bed,219645,wakeup,0.431690367637372
344,5f94bb3e1bed,230546,onset,0.4528754157548317
345,5f94bb3e1bed,234744,wakeup,0.4837859847810643
346,5f94bb3e1bed,248556,onset,0.5059008719727359
347,5f94bb3e1bed,249646,wakeup,0.3829904627829457
348,5f94bb3e1bed,249660,onset,0.3816537923187876
349,5f94bb3e1bed,250299,wakeup,0.5085757446541098
350,5f94bb3e1bed,250347,onset,0.4438236798307094
351,5f94bb3e1bed,252672,wakeup,0.4723980999586532
352,5f94bb3e1bed,265592,onset,0.3155645151263974
353,5f94bb3e1bed,266150,wakeup,0.285823729165304
354,5f94bb3e1bed,266321,onset,0.4940100410275236
355,5f94bb3e1bed,269928,wakeup,0.4799343728958968
356,5f94bb3e1bed,282179,onset,0.3859353344139661
357,5f94bb3e1bed,286769,wakeup,0.4993962911307297
358,5f94bb3e1bed,287141,onset,0.501547451784072
359,5f94bb3e1bed,287663,wakeup,0.458665510581111
360,5f94bb3e1bed,300766,onset,0.5210025816817477
361,5f94bb3e1bed,303893,wakeup,0.4329379480655044
362,5f94bb3e1bed,303894,onset,0.5233661529477837
363,5f94bb3e1bed,304765,wakeup,0.4608735583121731
364,5f94bb3e1bed,305714,onset,0.4855113204888799
365,5f94bb3e1bed,306088,wakeup,0.5102490190017783
366,5f94bb3e1bed,318535,onset,0.5000364234585787
367,5f94bb3e1bed,321499,wakeup,0.4683432740680051
368,5f94bb3e1bed,321854,onset,0.5265128963535637
369,5f94bb3e1bed,322414,wakeup,0.3905260578878344
370,5f94bb3e1bed,322606,onset,0.5999090633527662
371,5f94bb3e1bed,323179,wakeup,0.3553605075047185
372,5f94bb3e1bed,335101,onset,0.3721155833041436
373,5f94bb3e1bed,335534,wakeup,0.5384122788950323
374,5f94bb3e1bed,335613,onset,0.5232354332441085
375,5f94bb3e1bed,338746,wakeup,0.4808677034604644
376,5f94bb3e1bed,339409,onset,0.6577386366261365
377,5f94bb3e1bed,340219,wakeup,0.5763759668776981
378,5f94bb3e1bed,340620,onset,0.4029586948534494
379,5f94bb3e1bed,340986,wakeup,0.4677878822653949
380,5f94bb3e1bed,352145,onset,0.4221902538105608
381,5f94bb3e1bed,352556,wakeup,0.4386789730983846
382,5f94bb3e1bed,352846,onset,0.5084265614826965
383,5f94bb3e1bed,356729,wakeup,0.5249211729744294
384,5f94bb3e1bed,357195,onset,0.6269206552136014
385,5f94bb3e1bed,357591,wakeup,0.7097078117593325
386,5f94bb3e1bed,369500,onset,0.5665306574358453
387,5f94bb3e1bed,370866,wakeup,0.4599165920944317
388,5f94bb3e1bed,370981,onset,0.5368762413885577
389,5f94bb3e1bed,372814,wakeup,0.4527092149962537
390,5f94bb3e1bed,372908,onset,0.5314198999051107
391,5f94bb3e1bed,373808,wakeup,0.4702727947257577
392,5f94bb3e1bed,387392,onset,0.5115759689875938
393,5f94bb3e1bed,390911,wakeup,0.5039780799688692
394,5f94bb3e1bed,390916,onset,0.4892619065676403
395,5f94bb3e1bed,391405,wakeup,0.3809698369780402
396,5f94bb3e1bed,403490,onset,0.5387686590735958
397,5f94bb3e1bed,404273,wakeup,0.4322709645710962
398,67f5fc60e494,6510,onset,0.6659833740190229
399,67f5fc60e494,6922,wakeup,0.5313761869092862
400,67f5fc60e494,7593,onset,0.3898899841889113
401,67f5fc60e494,8391,wakeup,0.3931189684434992
402,67f5fc60e494,8400,onset,0.4541951704504477
403,67f5fc60e494,9166,wakeup,0.2438049800941869
404,67f5fc60e494,9174,onset,0.4432995345658473
405,67f5fc60e494,9688,wakeup,0.4913612010297321
406,67f5fc60e494,10003,onset,0.5227099944190621
407,67f5fc60e494,12319,wakeup,0.4573421127781289
408,67f5fc60e494,24710,onset,0.6050437560998492
409,67f5fc60e494,25520,wakeup,0.2666786635817957
410,67f5fc60e494,25525,onset,0.4449142883636549
411,67f5fc60e494,26951,wakeup,0.3147846122605559
412,67f5fc60e494,26952,onset,0.394149253303548
413,67f5fc60e494,29617,wakeup,0.4868206586684682
414,67f5fc60e494,42297,onset,0.5152788805167244
415,67f5fc60e494,46726,wakeup,0.4458851020396534
416,67f5fc60e494,46751,onset,0.5451449125374385
417,67f5fc60e494,47272,wakeup,0.444509808170418
418,67f5fc60e494,58656,onset,0.648114609353993
419,67f5fc60e494,59397,wakeup,0.6930006298308841
420,67f5fc60e494,59508,onset,0.5895985773369307
421,67f5fc60e494,63226,wakeup,0.5080427522659376
422,67f5fc60e494,63229,onset,0.4619473777767521
423,67f5fc60e494,63984,wakeup,0.4515132609959518
424,67f5fc60e494,64038,onset,0.4689148277915893
425,67f5fc60e494,64558,wakeup,0.4730459760915891
426,67f5fc60e494,75871,onset,0.5200342880010176
427,67f5fc60e494,76453,wakeup,0.5018885915841014
428,67f5fc60e494,76802,onset,0.61238148151164
429,67f5fc60e494,77774,wakeup,0.4339212793400789
430,67f5fc60e494,77780,onset,0.5219365757810942
431,67f5fc60e494,81061,wakeup,0.4038089144349562
432,67f5fc60e494,92412,onset,0.4452391453307311
433,67f5fc60e494,93139,wakeup,0.4439234296184595
434,67f5fc60e494,94115,onset,0.5372596835347716
435,67f5fc60e494,95781,wakeup,0.3675206444887869
436,67f5fc60e494,95783,onset,0.3804527001261186
437,67f5fc60e494,98342,wakeup,0.4454732942944075
438,67f5fc60e494,98354,onset,0.4485289001615989
439,67f5fc60e494,99314,wakeup,0.4432117526344392
440,67f5fc60e494,111605,onset,0.6854635636415025
441,67f5fc60e494,112017,wakeup,0.3812962707953166
442,67f5fc60e494,112059,onset,0.471585672844826
443,67f5fc60e494,115651,wakeup,0.3895769386361267
444,67f5fc60e494,115981,onset,0.3834969673311023
445,67f5fc60e494,116609,wakeup,0.4208524248823238
446,67f5fc60e494,127317,onset,0.4516353593318232
447,67f5fc60e494,127883,wakeup,0.4444523822324432
448,67f5fc60e494,129976,onset,0.5232215056473299
449,67f5fc60e494,132025,wakeup,0.5030477534697367
450,67f5fc60e494,132045,onset,0.5215101445159743
451,67f5fc60e494,133674,wakeup,0.4682413509022837
452,67f5fc60e494,133921,onset,0.3849536052820658
453,67f5fc60e494,134305,wakeup,0.517094200082904
454,67f5fc60e494,145042,onset,0.6039898916202688
455,67f5fc60e494,145456,wakeup,0.421814533932609
456,67f5fc60e494,146076,onset,0.4075676575115618
457,67f5fc60e494,146564,wakeup,0.2784574841302496
458,67f5fc60e494,147147,onset,0.3749438246349808
459,67f5fc60e494,147528,wakeup,0.401659466978597
460,67f5fc60e494,147749,onset,0.4063008341165853
461,67f5fc60e494,148363,wakeup,0.3780112249617125
462,67f5fc60e494,148374,onset,0.5156535056833098
463,67f5fc60e494,150232,wakeup,0.4201527763257545
464,67f5fc60e494,150499,onset,0.4292366999194705
465,67f5fc60e494,151020,wakeup,0.4631986603942041
466,67f5fc60e494,163248,onset,0.7881232599624957
467,67f5fc60e494,163773,wakeup,0.4986606969264675
468,67f5fc60e494,164060,onset,0.3904843426803602
469,67f5fc60e494,164550,wakeup,0.2782660303634668
470,67f5fc60e494,164970,onset,0.4364230096349223
471,67f5fc60e494,168059,wakeup,0.4094359356591722
472,67f5fc60e494,181358,onset,0.3922469289606466
473,67f5fc60e494,182672,wakeup,0.3654135228827478
474,67f5fc60e494,182684,onset,0.3771337140039295
475,67f5fc60e494,183301,wakeup,0.3593991516005532
476,67f5fc60e494,183442,onset,0.5285542457021633
477,67f5fc60e494,185440,wakeup,0.4527517193106511
478,67f5fc60e494,185468,onset,0.5274878306559782
479,67f5fc60e494,185963,wakeup,0.492316558528968
480,67f5fc60e494,198532,onset,0.3964875883586022
481,67f5fc60e494,198933,wakeup,0.3189574175023363
482,67f5fc60e494,199100,onset,0.4743706460945161
483,67f5fc60e494,199746,wakeup,0.1711883853341201
484,67f5fc60e494,199749,onset,0.3257793318359448
485,67f5fc60e494,201319,wakeup,0.4426551537669718
486,67f5fc60e494,201323,onset,0.5298372208321982
487,67f5fc60e494,202684,wakeup,0.3706622937529918
488,67f5fc60e494,202752,onset,0.4339915075653728
489,67f5fc60e494,203574,wakeup,0.4309003126003211
490,67f5fc60e494,215050,onset,0.4632877508586733
491,67f5fc60e494,215415,wakeup,0.4308243054602778
492,67f5fc60e494,216556,onset,0.6348504580914482
493,67f5fc60e494,216975,wakeup,0.434590593610358
494,67f5fc60e494,216977,onset,0.4810304504827736
495,67f5fc60e494,220341,wakeup,0.4688088886959128
496,67f5fc60e494,232562,onset,0.7937731152185864
497,67f5fc60e494,232958,wakeup,0.3671867733489898
498,67f5fc60e494,233275,onset,0.3891123703707602
499,67f5fc60e494,233662,wakeup,0.370004008727681
500,67f5fc60e494,234418,onset,0.4488660258703222
501,67f5fc60e494,235895,wakeup,0.5017453204863167
502,67f5fc60e494,236008,onset,0.4915374690635004
503,67f5fc60e494,236825,wakeup,0.432762419706438
504,67f5fc60e494,236835,onset,0.3894277951101362
505,67f5fc60e494,237604,wakeup,0.4582267371078735
506,67f5fc60e494,250643,onset,0.480807109689546
507,67f5fc60e494,251150,wakeup,0.4454156582487675
508,67f5fc60e494,251202,onset,0.5427711195675299
509,67f5fc60e494,251581,wakeup,0.398810095375945
510,67f5fc60e494,251637,onset,0.5015395893480131
511,67f5fc60e494,254459,wakeup,0.4940831473589235
512,67f5fc60e494,254476,onset,0.5357620333069099
513,67f5fc60e494,254847,wakeup,0.4235859652305563
514,67f5fc60e494,266226,onset,0.4219526869305712
515,67f5fc60e494,266640,wakeup,0.4780341074916224
516,67f5fc60e494,267354,onset,0.5347453386216748
517,67f5fc60e494,267761,wakeup,0.4673797033773683
518,67f5fc60e494,268008,onset,0.4144248436138975
519,67f5fc60e494,269174,wakeup,0.3762126134639079
520,67f5fc60e494,269276,onset,0.3646612196722346
521,67f5fc60e494,270537,wakeup,0.3989245268674535
522,67f5fc60e494,270895,onset,0.4467349826351099
523,67f5fc60e494,272108,wakeup,0.448252224022187
524,67f5fc60e494,284214,onset,0.592089185883456
525,67f5fc60e494,284626,wakeup,0.3015307164450933
526,67f5fc60e494,284892,onset,0.4735249617381906
527,67f5fc60e494,285615,wakeup,0.2511069766510125
528,67f5fc60e494,285625,onset,0.3976083671878191
529,67f5fc60e494,289267,wakeup,0.406307917192012
530,67f5fc60e494,289498,onset,0.3257293596659524
531,67f5fc60e494,289999,wakeup,0.4145078412547231
532,67f5fc60e494,300916,onset,0.6576325392586595
533,67f5fc60e494,301599,wakeup,0.5748225377672425
534,67f5fc60e494,302334,onset,0.4058004310078526
